囚徒,犯罪,movietype
江湖儿女,犯罪,movietype
007之雷霆杀机,犯罪,movietype
阿嫂,犯罪,movietype
杀死比尔,犯罪,movietype
放·逐,犯罪,movietype
方托马斯的反击,犯罪,movietype
自杀小队,犯罪,movietype
黑白魔女库伊拉,犯罪,movietype
怒火保镖,犯罪,movietype
怒火青春,犯罪,movietype
双峰,犯罪,movietype
突袭,犯罪,movietype
难以置信,犯罪,movietype
无法无天飞车党,犯罪,movietype
暗流2：末日天使,犯罪,movietype
全民超人汉考克,犯罪,movietype
飓风营救,犯罪,movietype
追捕聂鲁达,犯罪,movietype
胡越的故事,犯罪,movietype
窃听风云2,犯罪,movietype
纵横四海,犯罪,movietype
追虎擒龙,犯罪,movietype
汉尼拔,犯罪,movietype
老千2：神之手,犯罪,movietype
东方快车谋杀案,犯罪,movietype
夕阳天使,犯罪,movietype
攻壳机动队：崛起4,犯罪,movietype
维拉·德雷克,犯罪,movietype
特区爱奴,犯罪,movietype
空中监狱,犯罪,movietype
乌龙特工,犯罪,movietype
雾都孤儿,犯罪,movietype
杀破狼,犯罪,movietype
非常嫌疑犯,犯罪,movietype
杀人回忆,犯罪,movietype
高楼大劫案,犯罪,movietype
赴汤蹈火,犯罪,movietype
警察故事续集,犯罪,movietype
狂暴飞车,犯罪,movietype
速度与激情9,犯罪,movietype
绣巾蒙面盗,犯罪,movietype
唐人街,犯罪,movietype
别惹我,犯罪,movietype
杀破狼2,犯罪,movietype
城市英雄,犯罪,movietype
沉睡者,犯罪,movietype
人咬狗,犯罪,movietype
速度与激情2,犯罪,movietype
暴力街区,犯罪,movietype
暗渠,犯罪,movietype
市政大厅,犯罪,movietype
狗咬狗,犯罪,movietype
犯罪家族,犯罪,movietype
好家伙,犯罪,movietype
冒一切风险的阶级,犯罪,movietype
十七号,犯罪,movietype
神秘失踪,犯罪,movietype
小宽宽,犯罪,movietype
原始武器,犯罪,movietype
双龙出手,犯罪,movietype
蝙蝠侠归来,犯罪,movietype
黑猫,犯罪,movietype
金钱帝国,犯罪,movietype
特警雄威,犯罪,movietype
玻璃先生,犯罪,movietype
惊魂眼,犯罪,movietype
的士速递5,犯罪,movietype
赌城风云,犯罪,movietype
燃烧,犯罪,movietype
李米的猜想,犯罪,movietype
盗梦特攻队,犯罪,movietype
门锁,犯罪,movietype
摇啊摇，摇到外婆桥,犯罪,movietype
情枭的黎明,犯罪,movietype
七秒钟,犯罪,movietype
越狱,犯罪,movietype
老无所依,犯罪,movietype
东城梦魇,犯罪,movietype
怒火攻心2：高压电,犯罪,movietype
白日焰火,犯罪,movietype
海扁王,犯罪,movietype
追龙Ⅱ,犯罪,movietype
冬荫功2：拳霸天下,犯罪,movietype
火线特攻,犯罪,movietype
黑侠,犯罪,movietype
黑社会,犯罪,movietype
反贪风暴5：最终章,犯罪,movietype
罗生门,犯罪,movietype
赤焰战场2,犯罪,movietype
大侦探福尔摩斯,犯罪,movietype
成记茶楼,犯罪,movietype
美国往事,犯罪,movietype
地下特警,犯罪,movietype
英雄本色,犯罪,movietype
三日刺杀,犯罪,movietype
铁窗喋血,犯罪,movietype
全民目击,犯罪,movietype
误杀,犯罪,movietype
发条橙,犯罪,movietype
算牌人,犯罪,movietype
守望者：罪恶迷途,犯罪,movietype
跟踪,犯罪,movietype
出租车司机,犯罪,movietype
警戒结束,犯罪,movietype
女座头市,犯罪,movietype
新抢钱夫妻,犯罪,movietype
不朽,犯罪,movietype
夺命金,犯罪,movietype
瞒天过海：美人计,犯罪,movietype
学校风云,犯罪,movietype
看不见的客人,犯罪,movietype
撞车,犯罪,movietype
鲁邦三世VS名侦探柯南,犯罪,movietype
惊天骇地,犯罪,movietype
大追捕,犯罪,movietype
缉魂,犯罪,movietype
隐秘的角落,犯罪,movietype
我的老婆是大佬2,犯罪,movietype
极度重犯,犯罪,movietype
狙击职业杀手,犯罪,movietype
龙的心,犯罪,movietype
嫌疑人X的献身,犯罪,movietype
霉运侦探,犯罪,movietype
黑社会2：以和为贵,犯罪,movietype
狼犬丹尼,犯罪,movietype
速度与激情8,犯罪,movietype
漫长美好的星期五,犯罪,movietype
龙虎少年队2,犯罪,movietype
江湖情,犯罪,movietype
房客,犯罪,movietype
椿三十郎,犯罪,movietype
全职大盗,犯罪,movietype
防火墙,犯罪,movietype
教父2,犯罪,movietype
荒蛮故事,犯罪,movietype
的士速递2,犯罪,movietype
杀人犯,犯罪,movietype
血迷宫,犯罪,movietype
攻壳机动队：崛起2,犯罪,movietype
人民英雄,犯罪,movietype
完美的世界,犯罪,movietype
终极斗士2,犯罪,movietype
出了什么事，老虎百合？,犯罪,movietype
追龙,犯罪,movietype
谍魂,犯罪,movietype
杀戮演绎,犯罪,movietype
东京流浪汉,犯罪,movietype
新最佳拍档,犯罪,movietype
女警察,犯罪,movietype
冰血暴,犯罪,movietype
八仙饭店之人肉叉烧包,犯罪,movietype
拳霸,犯罪,movietype
暴裂无声,犯罪,movietype
致命黑兰,犯罪,movietype
全职杀手,犯罪,movietype
反贪风暴,犯罪,movietype
尼罗河上的惨案,犯罪,movietype
杀手烙印,犯罪,movietype
青蜂侠,犯罪,movietype
仁心与冠冕,犯罪,movietype
毒战,犯罪,movietype
江湖,犯罪,movietype
喋血双雄,犯罪,movietype
恶汉甜梦,犯罪,movietype
无间道风云,犯罪,movietype
公仆,犯罪,movietype
特警威龙,犯罪,movietype
双重赔偿,犯罪,movietype
打蛇,犯罪,movietype
伯纳德行动,犯罪,movietype
速度与激情5,犯罪,movietype
尖峰时刻,犯罪,movietype
伞中情,犯罪,movietype
第十三修正案,犯罪,movietype
网络谜踪,犯罪,movietype
五亿探长雷洛传1：雷老虎,犯罪,movietype
风声,犯罪,movietype
副作用,犯罪,movietype
暂告安全,犯罪,movietype
奇迹,犯罪,movietype
让他走,犯罪,movietype
三块广告牌,犯罪,movietype
伸冤人,犯罪,movietype
虎胆龙威2,犯罪,movietype
超脑48小时,犯罪,movietype
古驰家族,犯罪,movietype
速度与激情6,犯罪,movietype
双雄斗智,犯罪,movietype
好时光,犯罪,movietype
至尊无上II之永霸天下,犯罪,movietype
目击者之追凶,犯罪,movietype
八宝奇兵,犯罪,movietype
神探,犯罪,movietype
亨利的罪行,犯罪,movietype
辣手神探,犯罪,movietype
红番区,犯罪,movietype
弯刀,犯罪,movietype
美国X档案,犯罪,movietype
灵异妙探大电影,犯罪,movietype
蒸发的摩根夫妇,犯罪,movietype
恶魔,犯罪,movietype
古镜怪谈,犯罪,movietype
恶老板,犯罪,movietype
十三罗汉,犯罪,movietype
沉默的证人,犯罪,movietype
背水一战,犯罪,movietype
破茧威龙,犯罪,movietype
预见未来,犯罪,movietype
痞子英雄之全面开战,犯罪,movietype
整十码,犯罪,movietype
历劫佳人,犯罪,movietype
此房是我造,犯罪,movietype
心魔,犯罪,movietype
转轮手枪,犯罪,movietype
无味神探,犯罪,movietype
亡命天涯,犯罪,movietype
暗战,犯罪,movietype
五亿探长雷洛传2：父子情仇,犯罪,movietype
濠江风云,犯罪,movietype
巡弋悍将,犯罪,movietype
置之死地而后生,犯罪,movietype
三人行,犯罪,movietype
乱战,犯罪,movietype
西区故事,犯罪,movietype
香港奇案之二：凶杀,犯罪,movietype
狂凶记,犯罪,movietype
误杀2,犯罪,movietype
偷拐抢骗,犯罪,movietype
杀手没有假期,犯罪,movietype
龙争虎斗,犯罪,movietype
肖申克的救赎,犯罪,movietype
这个杀手不太冷,犯罪,movietype
催眠·裁决,犯罪,movietype
血回廊,犯罪,movietype
老手,犯罪,movietype
可可西里,犯罪,movietype
飞砂风中转,犯罪,movietype
双瞳,犯罪,movietype
四度诱惑,犯罪,movietype
绿里奇迹,犯罪,movietype
热血警探,犯罪,movietype
信任,犯罪,movietype
南方车站的聚会,犯罪,movietype
尸妖,犯罪,movietype
猎鹰行动,犯罪,movietype
东京审判,犯罪,movietype
惩罚者2：战争特区,犯罪,movietype
致命罗密欧,犯罪,movietype
伦敦陷落,犯罪,movietype
喋血街头,犯罪,movietype
红龙,犯罪,movietype
攻壳机动队：崛起1,犯罪,movietype
鳗鱼,犯罪,movietype
力王,犯罪,movietype
血恋2,犯罪,movietype
最佳贼拍档,犯罪,movietype
终极密码战,犯罪,movietype
丑探七个半,犯罪,movietype
拆弹专家2,犯罪,movietype
的士速递,犯罪,movietype
原钻,犯罪,movietype
绝地战警2,犯罪,movietype
焦点新闻,犯罪,movietype
风雨同路,犯罪,movietype
凄艳断肠花,犯罪,movietype
速度与激情3：东京漂移,犯罪,movietype
王牌对王牌,犯罪,movietype
性本恶,犯罪,movietype
皇家女将,犯罪,movietype
边境杀手,犯罪,movietype
黑色大丽花,犯罪,movietype
奇谋妙计五福星,犯罪,movietype
小偷家族,犯罪,movietype
横冲直撞大逃亡,犯罪,movietype
邪咒,犯罪,movietype
蛇蝎情人,犯罪,movietype
托卡列夫,犯罪,movietype
华尔街之狼,犯罪,movietype
新蝙蝠侠,犯罪,movietype
玩命速递：重启之战,犯罪,movietype
喜羊羊与灰太狼之牛气冲天,儿童,movietype
天生一对,儿童,movietype
怪兽电力公司,儿童,movietype
熊出没·重返地球,儿童,movietype
假面骑士平成世代,儿童,movietype
伴我同行,儿童,movietype
你看起来好像很好吃,儿童,movietype
奇迹男孩,儿童,movietype
月升王国,儿童,movietype
爸爸去哪儿,儿童,movietype
小戏骨：黄飞鸿,儿童,movietype
熊出没之过年,儿童,movietype
小逃亡者,儿童,movietype
西葫芦的生活,儿童,movietype
狮子山下,儿童,movietype
魁拔之十万火急,儿童,movietype
喜羊羊与灰太狼之虎虎生威,儿童,movietype
飞鸿囧传,儿童,movietype
小戏骨：刘三姐,儿童,movietype
好猫咪咪,儿童,movietype
我们的世界,儿童,movietype
我的九月,儿童,movietype
寻找成龙,儿童,movietype
小鞋子,儿童,movietype
新大头儿子和小头爸爸3：俄罗斯奇遇记,儿童,movietype
巴黎淘气帮,儿童,movietype
佛罗里达乐园,儿童,movietype
人参娃娃,儿童,movietype
龙在少林,儿童,movietype
雨果,儿童,movietype
小兵张嘎,儿童,movietype
小猪佩奇过大年,儿童,movietype
超级八,儿童,movietype
赛尔号大电影6：圣者无敌,儿童,movietype
爸爸去哪儿2,儿童,movietype
老夫子之小水虎传奇,儿童,movietype
童女贞德,儿童,movietype
人狗奇缘,儿童,movietype
有人赞美聪慧，有人则不,儿童,movietype
熊出没·奇幻空间,儿童,movietype
地球上的星星,儿童,movietype
跳出我天地,儿童,movietype
迈克尔·杰克逊-危险之旅之布加勒斯特站,音乐,movietype
听见下雨的声音,音乐,movietype
灵魂,音乐,movietype
寻找刘三姐,音乐,movietype
钢琴家,音乐,movietype
鼠来宝,音乐,movietype
致候吾友,音乐,movietype
幻想曲2000,音乐,movietype
百鸟朝凤,音乐,movietype
四月是你的谎言,音乐,movietype
缝纫机乐队,音乐,movietype
圣诞夜惊魂,音乐,movietype
金属之声,音乐,movietype
健听女孩,音乐,movietype
盛夏,音乐,movietype
几近成名,音乐,movietype
完美音调2,音乐,movietype
浪漫照片,音乐,movietype
情深深雨濛濛,音乐,movietype
三骑士,音乐,movietype
歌声俪影,音乐,movietype
野姑娘,音乐,movietype
鼠来宝3,音乐,movietype
舞蹈家的世界,音乐,movietype
搭错车,音乐,movietype
洛城少女二十五岁,音乐,movietype
幻影,音乐,movietype
超音速,音乐,movietype
初恋这首情歌,音乐,movietype
东成西就2011,音乐,movietype
为我谱上乐章,音乐,movietype
冷战,音乐,movietype
寻梦环游记,音乐,movietype
曾经,音乐,movietype
八月迷情,音乐,movietype
黄土地,音乐,movietype
完美音调3,音乐,movietype
嘎嘎：五尺二寸,音乐,movietype
不速之客,音乐,movietype
摇滚校园,音乐,movietype
放牛班的春天,音乐,movietype
火箭人,音乐,movietype
艾米,音乐,movietype
不能说的秘密,音乐,movietype
快乐的大脚,音乐,movietype
梅艳芳,音乐,movietype
给我一个爸,音乐,movietype
喝咖啡,音乐,movietype
莫扎特传,音乐,movietype
灵魂乐之夏,音乐,movietype
非常主播,音乐,movietype
四大天王,音乐,movietype
K歌情人,音乐,movietype
春风得意,音乐,movietype
波西米亚狂想曲,音乐,movietype
维也纳的华尔兹,音乐,movietype
大乐师．为爱配乐,音乐,movietype
一个明星的诞生,音乐,movietype
校合唱团的秘密,音乐,movietype
哥斯拉对黑多拉,音乐,movietype
魔力麦克2,音乐,movietype
海上钢琴师,音乐,movietype
吉米玩转蒙特雷音乐节,音乐,movietype
醉乡民谣,音乐,movietype
舞出我人生5,音乐,movietype
再次出发之纽约遇见你,音乐,movietype
舞出我人生3,音乐,movietype
爆裂鼓手,音乐,movietype
鼠来宝2：明星俱乐部,音乐,movietype
亚特兰蒂斯,音乐,movietype
小戏骨：刘三姐,音乐,movietype
卖艺春秋,音乐,movietype
离巨星二十英尺,音乐,movietype
母牛总动员,音乐,movietype
贾斯汀·比伯：永不言败,音乐,movietype
爵士歌手,音乐,movietype
望着我,音乐,movietype
红菱艳,音乐,movietype
席德与南茜,音乐,movietype
波莱罗舞鼓手,音乐,movietype
幻想曲,音乐,movietype
再见，嘴唇,音乐,movietype
五至七时的克莱奥,音乐,movietype
歌剧魅影,音乐,movietype
奥蒂斯震撼蒙特雷音乐节,音乐,movietype
船续前行,音乐,movietype
贾斯汀·汀布莱克与田纳西孩子们,音乐,movietype
蒙特雷流行音乐节,音乐,movietype
舞出我人生2：街舞,音乐,movietype
五月天追梦,音乐,movietype
保镖,音乐,movietype
与我同行,音乐,movietype
给我危险,音乐,movietype
心灵奇旅,音乐,movietype
蓝调天后,音乐,movietype
极盗车神,音乐,movietype
绿皮书,音乐,movietype
大提琴手,音乐,movietype
月球漫步,音乐,movietype
冲出康普顿,音乐,movietype
早死早投胎之地狱摇滚篇,音乐,movietype
刘三姐,音乐,movietype
豪门怪杰,音乐,movietype
钢琴课,音乐,movietype
神秘巨星,音乐,movietype
图派克：风华再现,音乐,movietype
坂本龙一：终曲,音乐,movietype
和你在一起,音乐,movietype
舞台春秋,音乐,movietype
庆典,音乐,movietype
野兽男孩Video精选,音乐,movietype
我们是X,音乐,movietype
给我庇护,音乐,movietype
蜜蜂与远雷,音乐,movietype
艳曲迷魂,歌舞,movietype
寻找刘三姐,歌舞,movietype
雨中曲,歌舞,movietype
欢乐满人间2,歌舞,movietype
音乐之声,歌舞,movietype
爱尔斯特的呼声,歌舞,movietype
魔法奇缘,歌舞,movietype
火刑柱上的贞德,歌舞,movietype
金玉良缘红楼梦,歌舞,movietype
森林王子,歌舞,movietype
风中奇缘,歌舞,movietype
冰雪奇缘2,歌舞,movietype
浑身是劲,歌舞,movietype
仙履奇缘,歌舞,movietype
芝加哥,歌舞,movietype
最忆是杭州,歌舞,movietype
辞郎洲,歌舞,movietype
乐高大电影2,歌舞,movietype
仲夏夜魔法,歌舞,movietype
森林王子2,歌舞,movietype
快乐的大脚2,歌舞,movietype
柠檬可乐,歌舞,movietype
巴斯特·斯克鲁格斯的歌谣,歌舞,movietype
红孩儿,歌舞,movietype
歌声俪影,歌舞,movietype
安娜斯塔西娅,歌舞,movietype
心声幻影,歌舞,movietype
安妮特,歌舞,movietype
百老汇旋律,歌舞,movietype
人人都说我爱你,歌舞,movietype
欢乐好声音2,歌舞,movietype
小猪佩奇过大年,歌舞,movietype
爱乐之城,歌舞,movietype
被嫌弃的松子的一生,歌舞,movietype
海洋奇缘,歌舞,movietype
璇宫艳舞,歌舞,movietype
马戏之王,歌舞,movietype
阿拉丁,歌舞,movietype
我和春天有个约会,歌舞,movietype
92黑玫瑰对黑玫瑰,歌舞,movietype
大盗歌王,歌舞,movietype
欢乐好声音,歌舞,movietype
万花迎春,歌舞,movietype
西区故事,歌舞,movietype
歌厅,歌舞,movietype
冰雪奇缘,歌舞,movietype
魔法满屋,歌舞,movietype
燃野少年的天空,歌舞,movietype
瑟堡的雨伞,歌舞,movietype
小熊维尼的故事书,歌舞,movietype
妈妈咪呀,歌舞,movietype
童女贞德,歌舞,movietype
狮子王,歌舞,movietype
七擒七纵七色狼,歌舞,movietype
窈窕淑女,歌舞,movietype
歌舞大王齐格飞,歌舞,movietype
魔发精灵,歌舞,movietype
我们等待自由,歌舞,movietype
狂舞派,歌舞,movietype
舞出我人生,歌舞,movietype
虫不知,歌舞,movietype
百万法郎,歌舞,movietype
公主与青蛙,歌舞,movietype
金牌制作人,歌舞,movietype
摇摆狂潮,歌舞,movietype
绿野仙踪,歌舞,movietype
三傻大闹宝莱坞,歌舞,movietype
蛇王子,歌舞,movietype
魔笛,歌舞,movietype
妈妈咪呀2,歌舞,movietype
汉密尔顿,歌舞,movietype
黑暗中的舞者,歌舞,movietype
跳出我天地,歌舞,movietype
红磨坊,歌舞,movietype
倒数时刻,歌舞,movietype
魔发奇缘：幸福前奏,歌舞,movietype
酷狗上学记,歌舞,movietype
蝴蝶杯,歌舞,movietype
鱼美人,歌舞,movietype
伊奥船长,歌舞,movietype
游园惊梦,同性,movietype
人生密密缝,同性,movietype
再见，我的新郎,同性,movietype
波西米亚狂想曲,同性,movietype
大佬爱美丽,同性,movietype
光棍儿,同性,movietype
克洛伊,同性,movietype
小姐,同性,movietype
日常对话,同性,movietype
来自远方,同性,movietype
女朋友，男朋友,同性,movietype
超感猎杀：圣诞特别篇,同性,movietype
渺渺,同性,movietype
同级生,同性,movietype
保持站立,同性,movietype
刺青,同性,movietype
我们一家人,同性,movietype
谁先爱上他的,同性,movietype
达拉斯买家俱乐部,同性,movietype
心跳无限次,同性,movietype
只是世界尽头,同性,movietype
现代豪放女,同性,movietype
霸王别姬,同性,movietype
痛苦与荣耀,同性,movietype
喜宴,同性,movietype
鸣鸟不飞：乌云密布,同性,movietype
断背山,同性,movietype
月光男孩,同性,movietype
圣母,同性,movietype
上帝之国,同性,movietype
杀死汝爱,同性,movietype
每分钟120击,同性,movietype
爱在暹罗,同性,movietype
夜奔,同性,movietype
米尔克,同性,movietype
普通女人,同性,movietype
